rank_test_f1,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,mean_train_accuracy,std_train_accuracy,mean_train_f1,std_train_f1,mean_train_recall,std_train_recall,mean_train_precision,std_train_precision,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,mean_test_f1,std_test_f1,mean_test_recall,std_test_recall,rank_test_recall,mean_test_precision,std_test_precision,rank_test_precision
11,0.8714999198913574,0.09118600631781519,0.20400052070617675,0.10050771288647985,"{'RFC__min_samples_split': 45, 'RFC__max_features': 'sqrt', 'RFC__max_depth': 561, 'RFC__class_weight': 'balanced', 'RFC__ccp_alpha': 10.0}",0.26846044947022757,0.3087136296867178,0.1638678931670999,0.08193394753340204,0.8,0.4000000000000001,0.09128290774033382,0.04564145452692095,0.26847430750820855,0.3087240128484132,17,0.16387906419001147,0.08193954729574392,0.8,0.4000000000000001,11,0.09128984148879102,0.04564493125485199,11
11,0.8698987483978271,0.16914228792251093,0.18060035705566407,0.0749341664894953,"{'RFC__min_samples_split': 74, 'RFC__max_features': 'auto', 'RFC__max_depth': 2366, 'RFC__class_weight': 'balanced', 'RFC__ccp_alpha': 100.0}",0.26846044947022757,0.3087136296867178,0.1638678931670999,0.08193394753340204,0.8,0.4000000000000001,0.09128290774033382,0.04564145452692095,0.26847430750820855,0.3087240128484132,17,0.16387906419001147,0.08193954729574392,0.8,0.4000000000000001,11,0.09128984148879102,0.04564493125485199,11
11,0.7996994018554687,0.2519315140841356,0.13729958534240722,0.0952052176628049,"{'RFC__min_samples_split': 23, 'RFC__max_features': 'auto', 'RFC__max_depth': 1735, 'RFC__class_weight': 'balanced', 'RFC__ccp_alpha': 100.0}",0.26846044947022757,0.3087136296867178,0.1638678931670999,0.08193394753340204,0.8,0.4000000000000001,0.09128290774033382,0.04564145452692095,0.26847430750820855,0.3087240128484132,17,0.16387906419001147,0.08193954729574392,0.8,0.4000000000000001,11,0.09128984148879102,0.04564493125485199,11
11,0.9577998161315918,0.15222614394134062,0.29179983139038085,0.0660706333492805,"{'RFC__min_samples_split': 76, 'RFC__max_features': 'sqrt', 'RFC__max_depth': 3513, 'RFC__class_weight': 'balanced', 'RFC__ccp_alpha': 1.0}",0.26846044947022757,0.3087136296867178,0.1638678931670999,0.08193394753340204,0.8,0.4000000000000001,0.09128290774033382,0.04564145452692095,0.26847430750820855,0.3087240128484132,17,0.16387906419001147,0.08193954729574392,0.8,0.4000000000000001,11,0.09128984148879102,0.04564493125485199,11
15,1.2954997539520263,0.08220445913731696,0.1780999183654785,0.045262605737457155,"{'RFC__min_samples_split': 83, 'RFC__max_features': 'log2', 'RFC__max_depth': 975, 'RFC__class_weight': 'balanced_subsample', 'RFC__ccp_alpha': 1.0}",0.7315326251896813,0.3087188236675106,0.04096418357619501,0.08192836715239002,0.2,0.4,0.022818995600060687,0.045637991200121374,0.7315533980582525,0.30870323328515253,11,0.040980926430517706,0.08196185286103541,0.2,0.4,15,0.022829386763812992,0.045658773527625984,15
15,1.330900001525879,0.11826889790392277,0.2922997951507568,0.1514907114357438,"{'RFC__min_samples_split': 83, 'RFC__max_features': 'log2', 'RFC__max_depth': 2198, 'RFC__class_weight': 'balanced_subsample', 'RFC__ccp_alpha': 1.0}",0.7315326251896813,0.3087188236675106,0.04096418357619501,0.08192836715239002,0.2,0.4,0.022818995600060687,0.045637991200121374,0.7315533980582525,0.30870323328515253,11,0.040980926430517706,0.08196185286103541,0.2,0.4,15,0.022829386763812992,0.045658773527625984,15
15,1.0136999130249023,0.08283881381950489,0.11320023536682129,0.03572108567996388,"{'RFC__min_samples_split': 4, 'RFC__max_features': 'auto', 'RFC__max_depth': 4880, 'RFC__class_weight': 'balanced_subsample', 'RFC__ccp_alpha': 1.0}",0.7315326251896813,0.3087188236675106,0.04096418357619501,0.08192836715239002,0.2,0.4,0.022818995600060687,0.045637991200121374,0.7315533980582525,0.30870323328515253,11,0.040980926430517706,0.08196185286103541,0.2,0.4,15,0.022829386763812992,0.045658773527625984,15
15,0.909000015258789,0.2789167038022501,0.2501996994018555,0.05693985460894736,"{'RFC__min_samples_split': 73, 'RFC__max_features': 'log2', 'RFC__max_depth': 3958, 'RFC__class_weight': 'balanced_subsample', 'RFC__ccp_alpha': 10.0}",0.7315326251896813,0.3087188236675106,0.04096418357619501,0.08192836715239002,0.2,0.4,0.022818995600060687,0.045637991200121374,0.7315533980582525,0.30870323328515253,11,0.040980926430517706,0.08196185286103541,0.2,0.4,15,0.022829386763812992,0.045658773527625984,15
15,0.957298469543457,0.13762290625861112,0.25209994316101075,0.057808793510696094,"{'RFC__min_samples_split': 9, 'RFC__max_features': 'log2', 'RFC__max_depth': 519, 'RFC__class_weight': 'balanced_subsample', 'RFC__ccp_alpha': 100.0}",0.7315326251896813,0.3087188236675106,0.04096418357619501,0.08192836715239002,0.2,0.4,0.022818995600060687,0.045637991200121374,0.7315533980582525,0.30870323328515253,11,0.040980926430517706,0.08196185286103541,0.2,0.4,15,0.022829386763812992,0.045658773527625984,15
15,1.02720046043396,0.106976689595631,0.2694999694824219,0.02226845519459754,"{'RFC__min_samples_split': 80, 'RFC__max_features': 'sqrt', 'RFC__max_depth': 2318, 'RFC__class_weight': 'balanced_subsample', 'RFC__ccp_alpha': 1.0}",0.7315326251896813,0.3087188236675106,0.04096418357619501,0.08192836715239002,0.2,0.4,0.022818995600060687,0.045637991200121374,0.7315533980582525,0.30870323328515253,11,0.040980926430517706,0.08196185286103541,0.2,0.4,15,0.022829386763812992,0.045658773527625984,15
