rank_test_f1,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,mean_train_accuracy,std_train_accuracy,mean_train_f1,std_train_f1,mean_train_recall,std_train_recall,mean_train_precision,std_train_precision,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,mean_test_f1,std_test_f1,mean_test_recall,std_test_recall,rank_test_recall,mean_test_precision,std_test_precision,rank_test_precision
11,5.255490255355835,0.13938447668987997,0.6715009689331055,0.09998004578643191,"{'RFC__min_samples_split': 45, 'RFC__max_features': 'sqrt', 'RFC__max_depth': 561, 'RFC__class_weight': 'balanced', 'RFC__ccp_alpha': 10.0}",0.2673748103186647,0.31016691957511383,0.16152796725784446,0.08076398362892223,0.8,0.4,0.08983308042488619,0.0449165402124431,0.2673748103186647,0.31016691957511383,17,0.16152796725784446,0.08076398362892223,0.8,0.4,10,0.08983308042488619,0.0449165402124431,11
11,2.7249975204467773,0.5174091939348392,2.5306006908416747,0.3137158423111528,"{'RFC__min_samples_split': 74, 'RFC__max_features': 'auto', 'RFC__max_depth': 2366, 'RFC__class_weight': 'balanced', 'RFC__ccp_alpha': 100.0}",0.2673748103186647,0.31016691957511383,0.16152796725784446,0.08076398362892223,0.8,0.4,0.08983308042488619,0.0449165402124431,0.2673748103186647,0.31016691957511383,17,0.16152796725784446,0.08076398362892223,0.8,0.4,10,0.08983308042488619,0.0449165402124431,11
11,2.353999376296997,0.4542193057413379,0.6306009769439698,0.6002263867899069,"{'RFC__min_samples_split': 23, 'RFC__max_features': 'auto', 'RFC__max_depth': 1735, 'RFC__class_weight': 'balanced', 'RFC__ccp_alpha': 100.0}",0.2673748103186647,0.31016691957511383,0.16152796725784446,0.08076398362892223,0.8,0.4,0.08983308042488619,0.0449165402124431,0.2673748103186647,0.31016691957511383,17,0.16152796725784446,0.08076398362892223,0.8,0.4,10,0.08983308042488619,0.0449165402124431,11
11,3.400500249862671,0.6253840698381065,1.8549981594085694,0.13107946480598853,"{'RFC__min_samples_split': 76, 'RFC__max_features': 'sqrt', 'RFC__max_depth': 3513, 'RFC__class_weight': 'balanced', 'RFC__ccp_alpha': 1.0}",0.2673748103186647,0.31016691957511383,0.16152796725784446,0.08076398362892223,0.8,0.4,0.08983308042488619,0.0449165402124431,0.2673748103186647,0.31016691957511383,17,0.16152796725784446,0.08076398362892223,0.8,0.4,10,0.08983308042488619,0.0449165402124431,11
15,5.494398546218872,0.32225558619713957,0.6312016010284424,0.2311220787130592,"{'RFC__min_samples_split': 83, 'RFC__max_features': 'log2', 'RFC__max_depth': 975, 'RFC__class_weight': 'balanced_subsample', 'RFC__ccp_alpha': 1.0}",0.4224582701062215,0.3798753440249481,0.12114597544338335,0.09891527474267676,0.6,0.48989794855663565,0.06737481031866464,0.055011302265843755,0.4224582701062215,0.3798753440249481,11,0.12114597544338335,0.09891527474267676,0.6,0.48989794855663565,15,0.06737481031866464,0.055011302265843755,15
15,5.181900119781494,0.3300299461880441,0.5894070148468018,0.12626843348410904,"{'RFC__min_samples_split': 83, 'RFC__max_features': 'log2', 'RFC__max_depth': 2198, 'RFC__class_weight': 'balanced_subsample', 'RFC__ccp_alpha': 1.0}",0.4224582701062215,0.3798753440249481,0.12114597544338335,0.09891527474267676,0.6,0.48989794855663565,0.06737481031866464,0.055011302265843755,0.4224582701062215,0.3798753440249481,11,0.12114597544338335,0.09891527474267676,0.6,0.48989794855663565,15,0.06737481031866464,0.055011302265843755,15
15,4.78489842414856,0.8537720610488658,0.4724024772644043,0.20316538215499808,"{'RFC__min_samples_split': 4, 'RFC__max_features': 'auto', 'RFC__max_depth': 4880, 'RFC__class_weight': 'balanced_subsample', 'RFC__ccp_alpha': 1.0}",0.4224582701062215,0.3798753440249481,0.12114597544338335,0.09891527474267676,0.6,0.48989794855663565,0.06737481031866464,0.055011302265843755,0.4224582701062215,0.3798753440249481,11,0.12114597544338335,0.09891527474267676,0.6,0.48989794855663565,15,0.06737481031866464,0.055011302265843755,15
15,3.8094012260437013,1.5166420959385403,2.212999725341797,1.4677462578354554,"{'RFC__min_samples_split': 73, 'RFC__max_features': 'log2', 'RFC__max_depth': 3958, 'RFC__class_weight': 'balanced_subsample', 'RFC__ccp_alpha': 10.0}",0.4224582701062215,0.3798753440249481,0.12114597544338335,0.09891527474267676,0.6,0.48989794855663565,0.06737481031866464,0.055011302265843755,0.4224582701062215,0.3798753440249481,11,0.12114597544338335,0.09891527474267676,0.6,0.48989794855663565,15,0.06737481031866464,0.055011302265843755,15
15,4.272599983215332,1.4294680902000978,1.807898187637329,1.212198080356494,"{'RFC__min_samples_split': 9, 'RFC__max_features': 'log2', 'RFC__max_depth': 519, 'RFC__class_weight': 'balanced_subsample', 'RFC__ccp_alpha': 100.0}",0.4224582701062215,0.3798753440249481,0.12114597544338335,0.09891527474267676,0.6,0.48989794855663565,0.06737481031866464,0.055011302265843755,0.4224582701062215,0.3798753440249481,11,0.12114597544338335,0.09891527474267676,0.6,0.48989794855663565,15,0.06737481031866464,0.055011302265843755,15
15,4.449700498580933,1.093796442728967,1.2362022876739502,0.7017285512690145,"{'RFC__min_samples_split': 80, 'RFC__max_features': 'sqrt', 'RFC__max_depth': 2318, 'RFC__class_weight': 'balanced_subsample', 'RFC__ccp_alpha': 1.0}",0.4224582701062215,0.3798753440249481,0.12114597544338335,0.09891527474267676,0.6,0.48989794855663565,0.06737481031866464,0.055011302265843755,0.4224582701062215,0.3798753440249481,11,0.12114597544338335,0.09891527474267676,0.6,0.48989794855663565,15,0.06737481031866464,0.055011302265843755,15
