rank_test_f1,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,mean_train_accuracy,std_train_accuracy,mean_train_f1,std_train_f1,mean_train_recall,std_train_recall,mean_train_precision,std_train_precision,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,mean_test_f1,std_test_f1,mean_test_recall,std_test_recall,rank_test_recall,mean_test_precision,std_test_precision,rank_test_precision
11,0.8650995254516601,0.03648056239438294,0.31099939346313477,0.09469009100576045,"{'RFC__min_samples_split': 45, 'RFC__max_features': 'sqrt', 'RFC__max_depth': 561, 'RFC__class_weight': 'balanced', 'RFC__ccp_alpha': 10.0}",0.26846044947022757,0.3087136296867178,0.1638678931670999,0.08193394753340204,0.8,0.4000000000000001,0.09128290774033382,0.04564145452692095,0.26847430750820855,0.3087240128484132,17,0.16387906419001147,0.08193954729574392,0.8,0.4000000000000001,11,0.09128984148879102,0.04564493125485199,11
11,0.8782005786895752,0.08624041454869433,0.25679974555969237,0.08446988578186336,"{'RFC__min_samples_split': 74, 'RFC__max_features': 'auto', 'RFC__max_depth': 2366, 'RFC__class_weight': 'balanced', 'RFC__ccp_alpha': 100.0}",0.26846044947022757,0.3087136296867178,0.1638678931670999,0.08193394753340204,0.8,0.4000000000000001,0.09128290774033382,0.04564145452692095,0.26847430750820855,0.3087240128484132,17,0.16387906419001147,0.08193954729574392,0.8,0.4000000000000001,11,0.09128984148879102,0.04564493125485199,11
11,0.9513988018035888,0.07513054581412021,0.09310083389282227,0.04907016771776772,"{'RFC__min_samples_split': 23, 'RFC__max_features': 'auto', 'RFC__max_depth': 1735, 'RFC__class_weight': 'balanced', 'RFC__ccp_alpha': 100.0}",0.26846044947022757,0.3087136296867178,0.1638678931670999,0.08193394753340204,0.8,0.4000000000000001,0.09128290774033382,0.04564145452692095,0.26847430750820855,0.3087240128484132,17,0.16387906419001147,0.08193954729574392,0.8,0.4000000000000001,11,0.09128984148879102,0.04564493125485199,11
11,0.8177989006042481,0.12546521573244104,0.19940080642700195,0.10525688574385073,"{'RFC__min_samples_split': 76, 'RFC__max_features': 'sqrt', 'RFC__max_depth': 3513, 'RFC__class_weight': 'balanced', 'RFC__ccp_alpha': 1.0}",0.26846044947022757,0.3087136296867178,0.1638678931670999,0.08193394753340204,0.8,0.4000000000000001,0.09128290774033382,0.04564145452692095,0.26847430750820855,0.3087240128484132,17,0.16387906419001147,0.08193954729574392,0.8,0.4000000000000001,11,0.09128984148879102,0.04564493125485199,11
15,1.2388000011444091,0.06301542291885229,0.17130165100097655,0.050388223691770415,"{'RFC__min_samples_split': 83, 'RFC__max_features': 'log2', 'RFC__max_depth': 975, 'RFC__class_weight': 'balanced_subsample', 'RFC__ccp_alpha': 1.0}",0.7315326251896813,0.3087188236675106,0.04096418357619501,0.08192836715239002,0.2,0.4,0.022818995600060687,0.045637991200121374,0.7315533980582525,0.30870323328515253,11,0.040980926430517706,0.08196185286103541,0.2,0.4,15,0.022829386763812992,0.045658773527625984,15
15,1.2025001049041748,0.04365714713437833,0.3368004322052002,0.11719002475188386,"{'RFC__min_samples_split': 83, 'RFC__max_features': 'log2', 'RFC__max_depth': 2198, 'RFC__class_weight': 'balanced_subsample', 'RFC__ccp_alpha': 1.0}",0.7315326251896813,0.3087188236675106,0.04096418357619501,0.08192836715239002,0.2,0.4,0.022818995600060687,0.045637991200121374,0.7315533980582525,0.30870323328515253,11,0.040980926430517706,0.08196185286103541,0.2,0.4,15,0.022829386763812992,0.045658773527625984,15
15,1.0812000274658202,0.051086657049285195,0.18369922637939454,0.030047488508981025,"{'RFC__min_samples_split': 4, 'RFC__max_features': 'auto', 'RFC__max_depth': 4880, 'RFC__class_weight': 'balanced_subsample', 'RFC__ccp_alpha': 1.0}",0.7315326251896813,0.3087188236675106,0.04096418357619501,0.08192836715239002,0.2,0.4,0.022818995600060687,0.045637991200121374,0.7315533980582525,0.30870323328515253,11,0.040980926430517706,0.08196185286103541,0.2,0.4,15,0.022829386763812992,0.045658773527625984,15
15,0.821901273727417,0.22019483321153624,0.2315990447998047,0.03394531011385288,"{'RFC__min_samples_split': 73, 'RFC__max_features': 'log2', 'RFC__max_depth': 3958, 'RFC__class_weight': 'balanced_subsample', 'RFC__ccp_alpha': 10.0}",0.7315326251896813,0.3087188236675106,0.04096418357619501,0.08192836715239002,0.2,0.4,0.022818995600060687,0.045637991200121374,0.7315533980582525,0.30870323328515253,11,0.040980926430517706,0.08196185286103541,0.2,0.4,15,0.022829386763812992,0.045658773527625984,15
15,0.9415007114410401,0.155522372913049,0.23399949073791504,0.03528911805362496,"{'RFC__min_samples_split': 9, 'RFC__max_features': 'log2', 'RFC__max_depth': 519, 'RFC__class_weight': 'balanced_subsample', 'RFC__ccp_alpha': 100.0}",0.7315326251896813,0.3087188236675106,0.04096418357619501,0.08192836715239002,0.2,0.4,0.022818995600060687,0.045637991200121374,0.7315533980582525,0.30870323328515253,11,0.040980926430517706,0.08196185286103541,0.2,0.4,15,0.022829386763812992,0.045658773527625984,15
15,1.0959994316101074,0.14680608752970295,0.326000452041626,0.12995841320092452,"{'RFC__min_samples_split': 80, 'RFC__max_features': 'sqrt', 'RFC__max_depth': 2318, 'RFC__class_weight': 'balanced_subsample', 'RFC__ccp_alpha': 1.0}",0.7315326251896813,0.3087188236675106,0.04096418357619501,0.08192836715239002,0.2,0.4,0.022818995600060687,0.045637991200121374,0.7315533980582525,0.30870323328515253,11,0.040980926430517706,0.08196185286103541,0.2,0.4,15,0.022829386763812992,0.045658773527625984,15
