rank_test_f1,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,mean_train_accuracy,std_train_accuracy,mean_train_f1,std_train_f1,mean_train_recall,std_train_recall,mean_train_precision,std_train_precision,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,mean_test_f1,std_test_f1,mean_test_recall,std_test_recall,rank_test_recall,mean_test_precision,std_test_precision,rank_test_precision
11,1.1927983283996582,0.1098285010526264,0.4877001762390137,0.16315387229238368,"{'RFC__min_samples_split': 45, 'RFC__max_features': 'sqrt', 'RFC__max_depth': 561, 'RFC__class_weight': 'balanced', 'RFC__ccp_alpha': 10.0}",0.26846044947022757,0.3087136296867178,0.1638678931670999,0.08193394753340204,0.8,0.4000000000000001,0.09128290774033382,0.04564145452692095,0.26847430750820855,0.3087240128484132,17,0.16387906419001147,0.08193954729574392,0.8,0.4000000000000001,11,0.09128984148879102,0.04564493125485199,11
11,1.2062998294830323,0.15960610005661552,0.23110060691833495,0.04039640787646079,"{'RFC__min_samples_split': 74, 'RFC__max_features': 'auto', 'RFC__max_depth': 2366, 'RFC__class_weight': 'balanced', 'RFC__ccp_alpha': 100.0}",0.26846044947022757,0.3087136296867178,0.1638678931670999,0.08193394753340204,0.8,0.4000000000000001,0.09128290774033382,0.04564145452692095,0.26847430750820855,0.3087240128484132,17,0.16387906419001147,0.08193954729574392,0.8,0.4000000000000001,11,0.09128984148879102,0.04564493125485199,11
11,1.5683993339538573,0.21885758812016254,0.18350024223327638,0.11230731394577338,"{'RFC__min_samples_split': 23, 'RFC__max_features': 'auto', 'RFC__max_depth': 1735, 'RFC__class_weight': 'balanced', 'RFC__ccp_alpha': 100.0}",0.26846044947022757,0.3087136296867178,0.1638678931670999,0.08193394753340204,0.8,0.4000000000000001,0.09128290774033382,0.04564145452692095,0.26847430750820855,0.3087240128484132,17,0.16387906419001147,0.08193954729574392,0.8,0.4000000000000001,11,0.09128984148879102,0.04564493125485199,11
11,0.9414978504180909,0.17758860104505567,0.284802770614624,0.125074418148516,"{'RFC__min_samples_split': 76, 'RFC__max_features': 'sqrt', 'RFC__max_depth': 3513, 'RFC__class_weight': 'balanced', 'RFC__ccp_alpha': 1.0}",0.26846044947022757,0.3087136296867178,0.1638678931670999,0.08193394753340204,0.8,0.4000000000000001,0.09128290774033382,0.04564145452692095,0.26847430750820855,0.3087240128484132,17,0.16387906419001147,0.08193954729574392,0.8,0.4000000000000001,11,0.09128984148879102,0.04564493125485199,11
15,1.8267003059387208,0.1716928510372348,0.19360013008117677,0.03361400678823135,"{'RFC__min_samples_split': 83, 'RFC__max_features': 'log2', 'RFC__max_depth': 975, 'RFC__class_weight': 'balanced_subsample', 'RFC__ccp_alpha': 1.0}",0.7315326251896813,0.3087188236675106,0.04096418357619501,0.08192836715239002,0.2,0.4,0.022818995600060687,0.045637991200121374,0.7315533980582525,0.30870323328515253,11,0.040980926430517706,0.08196185286103541,0.2,0.4,15,0.022829386763812992,0.045658773527625984,15
15,1.9358007431030273,0.06544184692517051,0.24680113792419434,0.10097953785205593,"{'RFC__min_samples_split': 83, 'RFC__max_features': 'log2', 'RFC__max_depth': 2198, 'RFC__class_weight': 'balanced_subsample', 'RFC__ccp_alpha': 1.0}",0.7315326251896813,0.3087188236675106,0.04096418357619501,0.08192836715239002,0.2,0.4,0.022818995600060687,0.045637991200121374,0.7315533980582525,0.30870323328515253,11,0.040980926430517706,0.08196185286103541,0.2,0.4,15,0.022829386763812992,0.045658773527625984,15
15,1.7149999141693115,0.05436416937481719,0.18430147171020508,0.024305152386027696,"{'RFC__min_samples_split': 4, 'RFC__max_features': 'auto', 'RFC__max_depth': 4880, 'RFC__class_weight': 'balanced_subsample', 'RFC__ccp_alpha': 1.0}",0.7315326251896813,0.3087188236675106,0.04096418357619501,0.08192836715239002,0.2,0.4,0.022818995600060687,0.045637991200121374,0.7315533980582525,0.30870323328515253,11,0.040980926430517706,0.08196185286103541,0.2,0.4,15,0.022829386763812992,0.045658773527625984,15
15,1.4571000576019286,0.5103263110449568,0.46699938774108884,0.12437866203354495,"{'RFC__min_samples_split': 73, 'RFC__max_features': 'log2', 'RFC__max_depth': 3958, 'RFC__class_weight': 'balanced_subsample', 'RFC__ccp_alpha': 10.0}",0.7315326251896813,0.3087188236675106,0.04096418357619501,0.08192836715239002,0.2,0.4,0.022818995600060687,0.045637991200121374,0.7315533980582525,0.30870323328515253,11,0.040980926430517706,0.08196185286103541,0.2,0.4,15,0.022829386763812992,0.045658773527625984,15
15,1.4809995651245118,0.2534356939787453,0.34670133590698243,0.15226569444766266,"{'RFC__min_samples_split': 9, 'RFC__max_features': 'log2', 'RFC__max_depth': 519, 'RFC__class_weight': 'balanced_subsample', 'RFC__ccp_alpha': 100.0}",0.7315326251896813,0.3087188236675106,0.04096418357619501,0.08192836715239002,0.2,0.4,0.022818995600060687,0.045637991200121374,0.7315533980582525,0.30870323328515253,11,0.040980926430517706,0.08196185286103541,0.2,0.4,15,0.022829386763812992,0.045658773527625984,15
15,1.6013004779815674,0.37774595530405786,0.23749971389770508,0.045729855482866164,"{'RFC__min_samples_split': 80, 'RFC__max_features': 'sqrt', 'RFC__max_depth': 2318, 'RFC__class_weight': 'balanced_subsample', 'RFC__ccp_alpha': 1.0}",0.7315326251896813,0.3087188236675106,0.04096418357619501,0.08192836715239002,0.2,0.4,0.022818995600060687,0.045637991200121374,0.7315533980582525,0.30870323328515253,11,0.040980926430517706,0.08196185286103541,0.2,0.4,15,0.022829386763812992,0.045658773527625984,15
