rank_test_f1,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,mean_train_accuracy,std_train_accuracy,mean_train_f1,std_train_f1,mean_train_recall,std_train_recall,mean_train_precision,std_train_precision,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,mean_test_f1,std_test_f1,mean_test_recall,std_test_recall,rank_test_recall,mean_test_precision,std_test_precision,rank_test_precision
18,1.003499984741211,0.27525018300195214,0.026700639724731447,0.0016906716561583225,"{'LR__C': 21.01361947535864, 'LR__class_weight': 'balanced'}",0.8697803253574504,0.0034498664607473728,0.6116949393555644,0.00729415109919078,0.8986702127659575,0.00423866421556096,0.4636622632183923,0.007382612697088907,0.8665921711142944,0.009484116006992682,65,0.6009648109209756,0.023756508458709972,0.8797872340425531,0.03489621163161007,22,0.45654376598017177,0.020219523630284935,68
19,1.2353010654449463,0.09007478639531882,0.03809928894042969,0.020212352966323437,"{'LR__C': 3.8390374787015733, 'LR__class_weight': 'balanced'}",0.8696285756845509,0.0036652399810741007,0.6112811926780898,0.00802468145463982,0.8981382978723405,0.005489299851210198,0.4633272737621647,0.00787543805332275,0.866713456652578,0.01003823845995269,62,0.6009429930189741,0.024790805415198854,0.8787234042553191,0.03486376512377436,29,0.45681364572329,0.02135061232455303,63
19,1.2833999633789062,0.05748738005630558,0.024199485778808594,0.003920758681578792,"{'LR__C': 3.8299164848707514, 'LR__class_weight': 'balanced'}",0.8696285756845509,0.0036652399810741007,0.6112811926780898,0.00802468145463982,0.8981382978723405,0.005489299851210198,0.4633272737621647,0.00787543805332275,0.866713456652578,0.01003823845995269,62,0.6009429930189741,0.024790805415198854,0.8787234042553191,0.03486376512377436,29,0.45681364572329,0.02135061232455303,63
21,0.48870115280151366,0.18389409768089987,0.027199411392211915,0.0009275623462217626,"{'LR__C': 0.0695902595320163, 'LR__class_weight': 'balanced'}",0.8676559910983593,0.003239000285352301,0.6072015414841907,0.006703431165189958,0.8962765957446809,0.0037612062829071534,0.4591418011990805,0.006795782753478504,0.8663491579276237,0.009139957339920646,71,0.6008568315834053,0.01948421404491753,0.8808510638297872,0.03390931372448773,17,0.4563246025978911,0.018481369416005772,73
22,0.8377005100250244,0.03789765062781198,0.028100252151489258,0.0007348396026263458,"{'LR__C': 0.6211801526702758, 'LR__class_weight': 'balanced'}",0.8691733727119958,0.003377268955250896,0.6103702122694639,0.007532803088267481,0.897872340425532,0.00602967236635886,0.46234764748317236,0.007235622970962568,0.8661062921109872,0.010216003599745557,74,0.6004632209010066,0.02403810233205607,0.8808510638297872,0.03505799373039169,17,0.45576049012540637,0.021264218520841805,74
23,0.5286006450653076,0.12959364846916047,0.039000654220581056,0.018770807273044785,"{'LR__C': 0.10312691587430771, 'LR__class_weight': 'balanced'}",0.867989798016286,0.0033780637462701457,0.6078093298498264,0.0069273424111171815,0.8962765957446809,0.003364125170391898,0.45983961629980313,0.007101772297730925,0.8659847855176519,0.010237927053394134,76,0.6003455596773102,0.02156408501303989,0.8808510638297872,0.03020227567357103,17,0.45570673491182767,0.02088408503874475,75
24,0.9874992847442627,0.44755273710211185,0.0364995002746582,0.021068032272944275,"{'LR__C': 0.46885524106365944, 'LR__class_weight': 'balanced'}",0.8689305990211971,0.0035081765771079166,0.6098632231862595,0.007763320857234478,0.8976063829787234,0.005946989301861157,0.4618378112501832,0.007487898410284124,0.8661062184259702,0.010238577348540792,75,0.6001732255784413,0.02431961870207022,0.8797872340425531,0.03489621163161007,22,0.4556942119785278,0.021406027499370324,76
25,0.44079980850219724,0.13000361434353097,0.034199857711791994,0.011909086682133396,"{'LR__C': 0.04620394776520913, 'LR__class_weight': 'balanced'}",0.8667455759440207,0.003127622722767298,0.60520709954645,0.006429213830930842,0.8949468085106383,0.003467660853831198,0.4572097261637431,0.006518083796962499,0.8652568512328978,0.009412694181026282,77,0.5988608361867045,0.02133258038493391,0.8808510638297873,0.03709701228545254,15,0.45400005148673983,0.01900416001233882,77
26,0.5075003623962402,0.22517914344508871,0.06340084075927735,0.04838052455554563,"{'LR__C': 0.040797821499010574, 'LR__class_weight': 'balanced'}",0.8664421042259078,0.0031830418439405626,0.6045935486266528,0.006575352835060125,0.8946808510638299,0.0037043585843574782,0.4565793074375848,0.006633371440435879,0.8646499814313758,0.009181778512754852,78,0.5980472578478937,0.020821626872925963,0.8819148936170214,0.037370570362234665,1,0.4527857009627091,0.018443089798262688,78
27,0.3680008888244629,0.038121394097752614,0.02790212631225586,0.0018790896143105224,"{'LR__C': 0.03993834801940453, 'LR__class_weight': 'balanced'}",0.8663814154078227,0.0031859908474526234,0.6044143850745867,0.006512472441937099,0.8944148936170213,0.0036271759832409178,0.45644538734540163,0.006624865945142198,0.8644071156147394,0.009362734563341928,80,0.5976348388869328,0.0209015874814153,0.8819148936170214,0.037370570362234665,1,0.4523302540156623,0.018710764080744607,80
28,0.493803071975708,0.21783989404975826,0.031796836853027345,0.010303536846975875,"{'LR__C': 0.030968128606742053, 'LR__class_weight': 'balanced'}",0.8659869104625819,0.00280242422001723,0.6033413356130697,0.005882620776657248,0.8930851063829788,0.003426622001788602,0.4555608927340808,0.005841811106215679,0.8645284748380403,0.00901673409781608,79,0.5974966042997671,0.020059708122310563,0.8808510638297873,0.04031339430105622,15,0.4525191959517441,0.017843514886386035,79
29,0.3245988368988037,0.08232208688536206,0.02900080680847168,0.0014144313844196008,"{'LR__C': 0.024564895275377994, 'LR__class_weight': 'balanced'}",0.865744113748711,0.002788537234262225,0.6024098393938594,0.005631015875274436,0.8912234042553193,0.002578553115646979,0.45498558485286245,0.005775840906372019,0.8639216050365184,0.009233958538065336,81,0.5958757114652059,0.02027096730402289,0.8787234042553193,0.03885528163350995,27,0.4512037352322736,0.018227224232762813,81
29,0.4082000255584717,0.1805140268463503,0.0321998119354248,0.007358807999732573,"{'LR__C': 0.024827893822978307, 'LR__class_weight': 'balanced'}",0.8656530759169687,0.00289402268635639,0.6022504849684011,0.005816285522395133,0.8912234042553193,0.002578553115646979,0.45480525381418857,0.005985072463118728,0.8639216050365184,0.009233958538065336,81,0.5958757114652059,0.02027096730402289,0.8787234042553193,0.03885528163350995,27,0.4512037352322736,0.018227224232762813,81
31,0.270999813079834,0.03397922803639225,0.027499675750732422,0.0018162624514572292,"{'LR__C': 0.016224915151039115, 'LR__class_weight': 'balanced'}",0.8644998824672168,0.0025478761841703536,0.5986810165359598,0.005300257189284631,0.8856382978723405,0.0031468509484572447,0.45218308678343444,0.005280597187280115,0.8633146615499789,0.009594199266954194,83,0.593675736096681,0.020822392767010783,0.874468085106383,0.0380012151053016,31,0.4498046336135779,0.018968802733791965,83
32,0.2532005310058594,0.0082010018150597,0.02879958152770996,0.0005100537961064413,"{'LR__C': 0.01368802302813704, 'LR__class_weight': 'balanced'}",0.8642874393716173,0.002815698528796832,0.597804352361184,0.0059378985014592696,0.8837765957446809,0.003817207471916821,0.4516699212438347,0.005842458336498166,0.8628290036017237,0.009319834946848293,84,0.5922761611765324,0.018690948282057095,0.8723404255319149,0.03414214156570468,32,0.44877090009873327,0.01817311628675478,84
33,0.28039937019348143,0.03148078313649491,0.028200960159301756,0.001503061691353844,"{'LR__C': 0.010620435784463611, 'LR__class_weight': 'balanced'}",0.8629824870397371,0.0025874978787645236,0.5941107764338635,0.005772232512589574,0.8787234042553191,0.00463712653568155,0.4487679489321824,0.005406168020967523,0.8623434193384855,0.008919625978532445,85,0.5911283433109391,0.017150217219206818,0.8712765957446809,0.03162993350493298,33,0.44771561468045273,0.017232985309014577,85
34,0.26509847640991213,0.09312622270427325,0.02780041694641113,0.0017773277134228345,"{'LR__C': 0.008649901040014913, 'LR__class_weight': 'balanced'}",0.8628307603899096,0.002737511675189457,0.5934825347175284,0.006040107014923814,0.8773936170212766,0.0045602202658197605,0.4483992177093543,0.005711923209665485,0.8613725455520775,0.008742305173697826,86,0.5884910389950105,0.0178254322450488,0.8680851063829789,0.033540176107307314,34,0.44551508588209154,0.01708842640906651,86
35,0.2551003932952881,0.09160072149944345,0.029500341415405272,0.0036328253052372275,"{'LR__C': 0.007037117215150004, 'LR__class_weight': 'balanced'}",0.8623755804404267,0.0023641098358006896,0.591501137525346,0.005188960221073483,0.8731382978723404,0.00399821712190771,0.4472478287966851,0.00494094199233858,0.8605228099339193,0.008858051741680594,88,0.5854502897469669,0.019512132055316427,0.8627659574468085,0.03841589379844212,35,0.4434591077220503,0.017571492659389648,87
36,0.21290197372436523,0.011762527250626596,0.028598737716674805,0.0008622668943484672,"{'LR__C': 0.006669155943954626, 'LR__class_weight': 'balanced'}",0.8622238261629127,0.0023612840578517437,0.5910122059506191,0.005361940994345536,0.8723404255319149,0.004606518105236394,0.4468966867611613,0.004963209215806811,0.8605228836189365,0.008395661434150284,87,0.5854121552893802,0.018677788566288902,0.8627659574468085,0.03841589379844212,35,0.44340306015405045,0.016605290835331132,88
37,0.23409953117370605,0.03658635789424948,0.03270144462585449,0.009689797389267537,"{'LR__C': 0.005239305940884763, 'LR__class_weight': 'balanced'}",0.8616775623355434,0.0025954583685518476,0.5896918916024925,0.005785893639808578,0.8710106382978724,0.004529092118597435,0.44573746750365667,0.005423208112715504,0.8604013770256012,0.008780214564311245,89,0.5846334132348205,0.019096657228157465,0.8606382978723403,0.03856291268168479,37,0.4431039448154627,0.0173284991655989,89
38,0.23439950942993165,0.04617511933136307,0.03520011901855469,0.007704894379321803,"{'LR__C': 0.005130307131578695, 'LR__class_weight': 'balanced'}",0.8616168550990004,0.0026110171316176723,0.5893650104219738,0.005710706953343311,0.8702127659574469,0.0043376346889095856,0.4455742162476028,0.005426831506760252,0.8604013770256012,0.008780214564311245,89,0.5843458074175859,0.018715043413991085,0.8595744680851063,0.03800121510530158,38,0.44306585683222144,0.017277624354192368,90
39,0.25039896965026853,0.04876792858998396,0.034399223327636716,0.009631112333066655,"{'LR__C': 0.0031452907265439984, 'LR__class_weight': 'balanced'}",0.8602512507859501,0.0029481306467741566,0.5843037190315343,0.006887711267690513,0.8606382978723405,0.006696637400007536,0.44230020701542416,0.006210512286074728,0.8590659097741703,0.010249794275776325,91,0.5790689775769535,0.022841495423684764,0.848936170212766,0.0410092239731838,40,0.43986972036988803,0.020687100988235427,91
40,0.2293013095855713,0.08154416451572422,0.038299036026000974,0.022103116404367767,"{'LR__C': 0.0027089335382138404, 'LR__class_weight': 'balanced'}",0.8593104820133399,0.0027182463165630823,0.5811638039162145,0.006025611809250079,0.8553191489361703,0.005003959500592208,0.44010790868327965,0.005658776922006679,0.858823043957534,0.009968083781961398,92,0.5789386619844044,0.022097710015836238,0.85,0.040565268010505584,39,0.43943260284067015,0.02010455405055915,92
41,0.20260162353515626,0.05179461661027512,0.038098907470703124,0.022703937075259903,"{'LR__C': 0.0023601383855354056, 'LR__class_weight': 'balanced'}",0.8587642412090428,0.002781526644553156,0.5794669091492616,0.0056089911556405705,0.8526595744680853,0.0037043585843574782,0.4388716607822959,0.005641924703920085,0.8577308109478251,0.008935229570514729,93,0.5760631114900425,0.019770198823198904,0.8468085106382979,0.03971947809062654,41,0.4369502453710673,0.017856208314074966,93
42,0.15479960441589355,0.01976078810474248,0.02850031852722168,0.0028812267046677015,"{'LR__C': 0.001691497725623226, 'LR__class_weight': 'balanced'}",0.856245521724686,0.0029770027868398514,0.5722405599133825,0.00623265153003939,0.8425531914893616,0.004337634688909575,0.4332581924752034,0.0060864767993733145,0.8557890633750096,0.007472507358527195,94,0.5701197757860033,0.018436799747637195,0.8382978723404255,0.04128427215304737,42,0.4323154050269434,0.015042510705095248,94
43,0.20310001373291015,0.039583159428284304,0.038198328018188475,0.008601441539312697,"{'LR__C': 0.0016026363201941494, 'LR__class_weight': 'balanced'}",0.8560027434292727,0.00277099257083431,0.5715906175274157,0.005735177975167216,0.8417553191489361,0.004033444385133797,0.43272324912419186,0.005645322019646084,0.8554251330751411,0.0069656849139107,95,0.5684899719481531,0.01861214058901357,0.8351063829787233,0.043343720824390135,43,0.4312830811520129,0.014262044267618205,95
44,0.18800058364868164,0.04820605104837483,0.031099796295166016,0.004520868186250361,"{'LR__C': 0.001592876646638332, 'LR__class_weight': 'balanced'}",0.8560330970475443,0.0028092721302154173,0.5716432834652204,0.005808233697637244,0.8417553191489361,0.004033444385133797,0.4327840111692279,0.005725771984087703,0.855303700166823,0.007156611777499966,96,0.5676693452307326,0.018847501380889493,0.8329787234042552,0.04342198219565649,44,0.43091554431517876,0.014610819654351266,96
45,0.19169845581054687,0.06351977638393973,0.03260045051574707,0.009503146773434865,"{'LR__C': 0.001374868751807975, 'LR__class_weight': 'balanced'}",0.8552137473526346,0.0028951725642074604,0.5691680311619184,0.005930377874617332,0.8380319148936171,0.004402379084374144,0.43093280613083884,0.005866851605459445,0.8542110987320282,0.006475345373571294,97,0.5645223217009423,0.016982823665134258,0.8287234042553191,0.043785352398418464,45,0.4284717753744537,0.013002776547218186,97
46,0.23370022773742677,0.11102803624020391,0.038599395751953126,0.025850489152644804,"{'LR__C': 0.001353587600619515, 'LR__class_weight': 'balanced'}",0.8551530493253203,0.002713445072834135,0.568985256355721,0.0052936139991633345,0.8377659574468085,0.0030323814497317555,0.4307936492511075,0.005443522287850441,0.8539683066004091,0.006523445250142467,98,0.5637915552902147,0.01691555611051712,0.827659574468085,0.04432482267233969,46,0.4279334525280583,0.012956550492415167,98
47,0.17310037612915039,0.04287914011152538,0.029800033569335936,0.0015357986011133183,"{'LR__C': 0.0010596316984260235, 'LR__class_weight': 'balanced'}",0.853696407180528,0.003456778879421506,0.5652151586784424,0.007362514279552423,0.8332446808510638,0.005616678745197582,0.427668195176357,0.0070305686847752565,0.8528760735907005,0.0063345218333591665,99,0.561291061457211,0.017541616476524753,0.825531914893617,0.04480731848649508,47,0.425586954255502,0.012696281431998729,99
48,0.14349970817565919,0.02607958592322493,0.027500104904174805,0.0026079133391595246,"{'LR__C': 0.0010457516590768711, 'LR__class_weight': 'balanced'}",0.8536053693487856,0.0035278269784809156,0.5650646613749493,0.007473382930222638,0.8332446808510638,0.005616678745197582,0.42749699099428656,0.007162968641951257,0.852633207774064,0.006472388705917806,100,0.560896166991937,0.017348509956358713,0.825531914893617,0.04480731848649508,47,0.42515207994328763,0.012784615491154257,100
49,1.1399997234344483,0.36047236519896064,0.030300235748291014,0.004697667605773327,"{'LR__C': 1.396642937646296, 'LR__class_weight': None}",0.9161204788154353,0.0018517030689967143,0.5543950624544735,0.012674833438466952,0.4574468085106383,0.013690997527908238,0.7036510712605267,0.009505406065018615,0.9129656893085988,0.00732269185626509,9,0.5368114437537996,0.05235793800200922,0.44468085106382976,0.05584853084428378,49,0.6796297662028528,0.03932887992822521,35
50,0.9711959362030029,0.20325943499943525,0.027701711654663085,0.0018080421321483569,"{'LR__C': 0.886632833854213, 'LR__class_weight': None}",0.9162418702654491,0.0018875442984086523,0.5541794071107855,0.012790968520403966,0.4563829787234043,0.01367548950232174,0.7054809158881132,0.009923654218315812,0.9129656156235816,0.007313372245065135,11,0.5362843391031751,0.05184903794290192,0.44361702127659575,0.05492906656776845,50,0.6803139365396399,0.039960850457993365,32
50,1.0225996494293212,0.24308990319270257,0.03209972381591797,0.007233980811993143,"{'LR__C': 0.8859803807341476, 'LR__class_weight': None}",0.9162418702654491,0.0018875442984086523,0.5541794071107855,0.012790968520403966,0.4563829787234043,0.01367548950232174,0.7054809158881132,0.009923654218315812,0.9129656156235816,0.007313372245065135,11,0.5362843391031751,0.05184903794290192,0.44361702127659575,0.05492906656776845,50,0.6803139365396399,0.039960850457993365,32
52,1.0301998615264893,0.12577758906482847,0.026200008392333985,0.0026191071748839336,"{'LR__C': 1.5330324331566354, 'LR__class_weight': None}",0.9160294363790786,0.001891604376814481,0.5541291245429657,0.01277914566877062,0.4574468085106383,0.013690997527908238,0.7027903277889982,0.009913173708752443,0.9124801787303778,0.007731138039889565,30,0.5349922804379961,0.05289168000111553,0.44361702127659575,0.05492906656776845,50,0.6758500257142023,0.04337481254357889,36
53,1.2090006828308106,0.48832049287887125,0.027401542663574217,0.0027465917318888066,"{'LR__C': 1.5900539586192806, 'LR__class_weight': None}",0.9159990919700359,0.0019108557034322807,0.5538934274583391,0.012941372572454186,0.4571808510638298,0.01388083867095733,0.7026649014683708,0.009980240534902067,0.9123587458220594,0.007666541561041485,33,0.5346362501754237,0.0526386210263541,0.44361702127659575,0.05492906656776845,50,0.674817593888369,0.04304473766530115,37
54,0.8174006462097168,0.05435011592540014,0.029998922348022462,0.001224092314148822,"{'LR__C': 0.6647594990788732, 'LR__class_weight': None}",0.9163329127018057,0.0017784603566745622,0.5544594759923244,0.011947219566264518,0.4563829787234043,0.012793631351920964,0.706382110772437,0.00966500613397495,0.9128441090302462,0.006985052164445197,21,0.5336946190207802,0.049418755945771733,0.43936170212765957,0.051964573369446015,65,0.6818119873547505,0.03879140526071421,30
55,1.0913992881774903,0.10720502983194333,0.027400970458984375,0.000583564683691524,"{'LR__C': 1.7846278356692333, 'LR__class_weight': None}",0.9159080449290646,0.0017963236102031077,0.5537617756376133,0.012683439982866774,0.4574468085106383,0.013997550390362537,0.7016277695577932,0.008607858442380854,0.9122373865987585,0.007865362258760628,34,0.5336133664300956,0.0541942373256001,0.44255319148936173,0.0564331370632972,55,0.6741158395024041,0.04426992689020944,38
56,1.4402992248535156,0.5228307745098519,0.02890005111694336,0.0020345870149328176,"{'LR__C': 2.481645736376263, 'LR__class_weight': None}",0.9159991011792649,0.0018442055539105357,0.5547500311257603,0.012779952578595896,0.4587765957446808,0.013946926172475425,0.7016613483884836,0.00903550010966928,0.9118731615588211,0.007722258695295299,36,0.5332395076648699,0.05300385778925506,0.44361702127659575,0.05544176264168247,50,0.6704534064630174,0.04364821393373829,39
57,0.7127006530761719,0.19554693209368956,0.029200410842895506,0.0014351462115052274,"{'LR__C': 0.3488065926971942, 'LR__class_weight': None}",0.9162115626933218,0.0022761159200472073,0.5515997938170134,0.015193799805331682,0.4518617021276595,0.016054668375304868,0.7080884954448423,0.012736744654497385,0.9132084077552006,0.007256935105575786,1,0.5329696017487435,0.050360503302886085,0.43617021276595747,0.0517900487005876,71,0.6869924541571166,0.0405596640011376,20
58,0.755398941040039,0.2740149231967498,0.0378014087677002,0.01960886377652102,"{'LR__C': 0.2811334534936086, 'LR__class_weight': None}",0.9164239781612347,0.002080076015320822,0.5523728212964064,0.014424777541399904,0.45212765957446804,0.015530639702825987,0.7099682697040254,0.010865753265964048,0.9130869748468825,0.007055760939141643,6,0.5327003260295277,0.04885502923997745,0.43617021276595747,0.050237101928159986,71,0.685935013321662,0.039337899513353106,25
58,0.7197005748748779,0.20257483513449107,0.028701162338256835,0.0006777557217205822,"{'LR__C': 0.27765922762866224, 'LR__class_weight': None}",0.9164239781612347,0.002080076015320822,0.5523728212964064,0.014424777541399904,0.45212765957446804,0.015530639702825987,0.7099682697040254,0.010865753265964048,0.9130869748468825,0.007055760939141643,6,0.5327003260295277,0.04885502923997745,0.43617021276595747,0.050237101928159986,71,0.685935013321662,0.039337899513353106,25
60,0.8804009914398193,0.23481253947560596,0.0274991512298584,0.0007082043264057187,"{'LR__C': 0.3895933747639297, 'LR__class_weight': None}",0.9163632939477638,0.002253928142730031,0.5526343120819555,0.014975486950398851,0.4529255319148936,0.015792588126918628,0.7088621152653941,0.012438896411701794,0.9130870485318997,0.007075631785257482,5,0.532589382406086,0.04978116324068014,0.43617021276595747,0.0517900487005876,71,0.6858933021571085,0.039191709519439885,27
