rank_test_f1,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,mean_train_accuracy,std_train_accuracy,mean_train_f1,std_train_f1,mean_train_recall,std_train_recall,mean_train_precision,std_train_precision,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,mean_test_f1,std_test_f1,mean_test_recall,std_test_recall,rank_test_recall,mean_test_precision,std_test_precision,rank_test_precision
21,0.49269566535949705,0.043480569146978724,0.034612607955932614,0.003254601495510004,"{'LR__C': 0.0695902595320163, 'LR__class_weight': 'balanced'}",0.8676559910983593,0.003239000285352301,0.6072015414841907,0.006703431165189958,0.8962765957446809,0.0037612062829071534,0.4591418011990805,0.006795782753478504,0.8663491579276237,0.009139957339920646,71,0.6008568315834053,0.01948421404491753,0.8808510638297872,0.03390931372448773,17,0.4563246025978911,0.018481369416005772,73
22,0.9854355812072754,0.07910448572707277,0.03290438652038574,0.0058341375017858296,"{'LR__C': 0.6211801526702758, 'LR__class_weight': 'balanced'}",0.8691733727119958,0.003377268955250896,0.6103702122694639,0.007532803088267481,0.897872340425532,0.00602967236635886,0.46234764748317236,0.007235622970962568,0.8661062921109872,0.010216003599745557,74,0.6004632209010066,0.02403810233205607,0.8808510638297872,0.03505799373039169,17,0.45576049012540637,0.021264218520841805,74
23,0.5343837261199951,0.004913389593094911,0.03300132751464844,0.005099202272999749,"{'LR__C': 0.10312691587430771, 'LR__class_weight': 'balanced'}",0.867989798016286,0.0033780637462701457,0.6078093298498264,0.0069273424111171815,0.8962765957446809,0.003364125170391898,0.45983961629980313,0.007101772297730925,0.8659847855176519,0.010237927053394134,76,0.6003455596773102,0.02156408501303989,0.8808510638297872,0.03020227567357103,17,0.45570673491182767,0.02088408503874475,75
24,0.896492862701416,0.06713065701255438,0.034010887145996094,0.007389854486044569,"{'LR__C': 0.46885524106365944, 'LR__class_weight': 'balanced'}",0.8689305990211971,0.0035081765771079166,0.6098632231862595,0.007763320857234478,0.8976063829787234,0.005946989301861157,0.4618378112501832,0.007487898410284124,0.8661062184259702,0.010238577348540792,75,0.6001732255784413,0.02431961870207022,0.8797872340425531,0.03489621163161007,22,0.4556942119785278,0.021406027499370324,76
25,0.4557950973510742,0.035759082859994,0.04181084632873535,0.008556643159248034,"{'LR__C': 0.04620394776520913, 'LR__class_weight': 'balanced'}",0.8667455759440207,0.003127622722767298,0.60520709954645,0.006429213830930842,0.8949468085106383,0.003467660853831198,0.4572097261637431,0.006518083796962499,0.8652568512328978,0.009412694181026282,77,0.5988608361867045,0.02133258038493391,0.8808510638297873,0.03709701228545254,15,0.45400005148673983,0.01900416001233882,77
26,0.4095580577850342,0.01727087407975865,0.03300161361694336,0.001413270506570277,"{'LR__C': 0.040797821499010574, 'LR__class_weight': 'balanced'}",0.8664421042259078,0.0031830418439405626,0.6045935486266528,0.006575352835060125,0.8946808510638299,0.0037043585843574782,0.4565793074375848,0.006633371440435879,0.8646499814313758,0.009181778512754852,78,0.5980472578478937,0.020821626872925963,0.8819148936170214,0.037370570362234665,1,0.4527857009627091,0.018443089798262688,78
27,0.41832408905029295,0.04625586109509712,0.03121023178100586,0.002129344306247751,"{'LR__C': 0.03993834801940453, 'LR__class_weight': 'balanced'}",0.8663814154078227,0.0031859908474526234,0.6044143850745867,0.006512472441937099,0.8944148936170213,0.0036271759832409178,0.45644538734540163,0.006624865945142198,0.8644071156147394,0.009362734563341928,80,0.5976348388869328,0.0209015874814153,0.8819148936170214,0.037370570362234665,1,0.4523302540156623,0.018710764080744607,80
28,0.37178959846496584,0.041121230589226634,0.03563423156738281,0.00697635074259982,"{'LR__C': 0.030968128606742053, 'LR__class_weight': 'balanced'}",0.8659869104625819,0.00280242422001723,0.6033413356130697,0.005882620776657248,0.8930851063829788,0.003426622001788602,0.4555608927340808,0.005841811106215679,0.8645284748380403,0.00901673409781608,79,0.5974966042997671,0.020059708122310563,0.8808510638297873,0.04031339430105622,15,0.4525191959517441,0.017843514886386035,79
29,0.3947549343109131,0.015212937091833948,0.04050555229187012,0.005913798837921628,"{'LR__C': 0.024564895275377994, 'LR__class_weight': 'balanced'}",0.865744113748711,0.002788537234262225,0.6024098393938594,0.005631015875274436,0.8912234042553193,0.002578553115646979,0.45498558485286245,0.005775840906372019,0.8639216050365184,0.009233958538065336,81,0.5958757114652059,0.02027096730402289,0.8787234042553193,0.03885528163350995,27,0.4512037352322736,0.018227224232762813,81
29,0.3556391716003418,0.031787849953011364,0.032706499099731445,0.002602690431809597,"{'LR__C': 0.024827893822978307, 'LR__class_weight': 'balanced'}",0.8656530759169687,0.00289402268635639,0.6022504849684011,0.005816285522395133,0.8912234042553193,0.002578553115646979,0.45480525381418857,0.005985072463118728,0.8639216050365184,0.009233958538065336,81,0.5958757114652059,0.02027096730402289,0.8787234042553193,0.03885528163350995,27,0.4512037352322736,0.018227224232762813,81
31,0.2755551338195801,0.02431697322462545,0.03261756896972656,0.002167840336237369,"{'LR__C': 0.016224915151039115, 'LR__class_weight': 'balanced'}",0.8644998824672168,0.0025478761841703536,0.5986810165359598,0.005300257189284631,0.8856382978723405,0.0031468509484572447,0.45218308678343444,0.005280597187280115,0.8633146615499789,0.009594199266954194,83,0.593675736096681,0.020822392767010783,0.874468085106383,0.0380012151053016,31,0.4498046336135779,0.018968802733791965,83
32,0.2929407596588135,0.027219084283321204,0.03619470596313477,0.008140345308105385,"{'LR__C': 0.01368802302813704, 'LR__class_weight': 'balanced'}",0.8642874393716173,0.002815698528796832,0.597804352361184,0.0059378985014592696,0.8837765957446809,0.003817207471916821,0.4516699212438347,0.005842458336498166,0.8628290036017237,0.009319834946848293,84,0.5922761611765324,0.018690948282057095,0.8723404255319149,0.03414214156570468,32,0.44877090009873327,0.01817311628675478,84
33,0.27911720275878904,0.028432835347775003,0.03923940658569336,0.0065461308015271474,"{'LR__C': 0.010620435784463611, 'LR__class_weight': 'balanced'}",0.8629824870397371,0.0025874978787645236,0.5941107764338635,0.005772232512589574,0.8787234042553191,0.00463712653568155,0.4487679489321824,0.005406168020967523,0.8623434193384855,0.008919625978532445,85,0.5911283433109391,0.017150217219206818,0.8712765957446809,0.03162993350493298,33,0.44771561468045273,0.017232985309014577,85
34,0.2769078254699707,0.02314397148545287,0.03821439743041992,0.012581081345437754,"{'LR__C': 0.008649901040014913, 'LR__class_weight': 'balanced'}",0.8628307603899096,0.002737511675189457,0.5934825347175284,0.006040107014923814,0.8773936170212766,0.0045602202658197605,0.4483992177093543,0.005711923209665485,0.8613725455520775,0.008742305173697826,86,0.5884910389950105,0.0178254322450488,0.8680851063829789,0.033540176107307314,34,0.44551508588209154,0.01708842640906651,86
35,0.2486133098602295,0.027600110140253514,0.0376009464263916,0.008981120624868963,"{'LR__C': 0.007037117215150004, 'LR__class_weight': 'balanced'}",0.8623755804404267,0.0023641098358006896,0.591501137525346,0.005188960221073483,0.8731382978723404,0.00399821712190771,0.4472478287966851,0.00494094199233858,0.8605228099339193,0.008858051741680594,88,0.5854502897469669,0.019512132055316427,0.8627659574468085,0.03841589379844212,35,0.4434591077220503,0.017571492659389648,87
36,0.25479846000671386,0.01628622119301051,0.03519797325134277,0.0032482328935205585,"{'LR__C': 0.006669155943954626, 'LR__class_weight': 'balanced'}",0.8622238261629127,0.0023612840578517437,0.5910122059506191,0.005361940994345536,0.8723404255319149,0.004606518105236394,0.4468966867611613,0.004963209215806811,0.8605228836189365,0.008395661434150284,87,0.5854121552893802,0.018677788566288902,0.8627659574468085,0.03841589379844212,35,0.44340306015405045,0.016605290835331132,88
37,0.24400243759155274,0.01628466060727759,0.03499898910522461,0.005098155532345421,"{'LR__C': 0.005239305940884763, 'LR__class_weight': 'balanced'}",0.8616775623355434,0.0025954583685518476,0.5896918916024925,0.005785893639808578,0.8710106382978724,0.004529092118597435,0.44573746750365667,0.005423208112715504,0.8604013770256012,0.008780214564311245,89,0.5846334132348205,0.019096657228157465,0.8606382978723403,0.03856291268168479,37,0.4431039448154627,0.0173284991655989,89
38,0.2294471263885498,0.018876695818490958,0.03390588760375977,0.0024664600536530154,"{'LR__C': 0.005130307131578695, 'LR__class_weight': 'balanced'}",0.8616168550990004,0.0026110171316176723,0.5893650104219738,0.005710706953343311,0.8702127659574469,0.0043376346889095856,0.4455742162476028,0.005426831506760252,0.8604013770256012,0.008780214564311245,89,0.5843458074175859,0.018715043413991085,0.8595744680851063,0.03800121510530158,38,0.44306585683222144,0.017277624354192368,90
39,0.20621705055236816,0.012423792373326144,0.03719973564147949,0.008279725990595826,"{'LR__C': 0.0031452907265439984, 'LR__class_weight': 'balanced'}",0.8602512507859501,0.0029481306467741566,0.5843037190315343,0.006887711267690513,0.8606382978723405,0.006696637400007536,0.44230020701542416,0.006210512286074728,0.8590659097741703,0.010249794275776325,91,0.5790689775769535,0.022841495423684764,0.848936170212766,0.0410092239731838,40,0.43986972036988803,0.020687100988235427,91
40,0.21144380569458007,0.018332089318759015,0.03411612510681152,0.002705388574593734,"{'LR__C': 0.0027089335382138404, 'LR__class_weight': 'balanced'}",0.8593104820133399,0.0027182463165630823,0.5811638039162145,0.006025611809250079,0.8553191489361703,0.005003959500592208,0.44010790868327965,0.005658776922006679,0.858823043957534,0.009968083781961398,92,0.5789386619844044,0.022097710015836238,0.85,0.040565268010505584,39,0.43943260284067015,0.02010455405055915,92
41,0.21339864730834962,0.013964935239769046,0.03500008583068848,0.003163194962225819,"{'LR__C': 0.0023601383855354056, 'LR__class_weight': 'balanced'}",0.8587642412090428,0.002781526644553156,0.5794669091492616,0.0056089911556405705,0.8526595744680853,0.0037043585843574782,0.4388716607822959,0.005641924703920085,0.8577308109478251,0.008935229570514729,93,0.5760631114900425,0.019770198823198904,0.8468085106382979,0.03971947809062654,41,0.4369502453710673,0.017856208314074966,93
42,0.1882011890411377,0.005704962527099723,0.03339905738830566,0.0030715165550953944,"{'LR__C': 0.001691497725623226, 'LR__class_weight': 'balanced'}",0.856245521724686,0.0029770027868398514,0.5722405599133825,0.00623265153003939,0.8425531914893616,0.004337634688909575,0.4332581924752034,0.0060864767993733145,0.8557890633750096,0.007472507358527195,94,0.5701197757860033,0.018436799747637195,0.8382978723404255,0.04128427215304737,42,0.4323154050269434,0.015042510705095248,94
43,0.19314203262329102,0.01892398860883782,0.03800268173217773,0.006983617388944151,"{'LR__C': 0.0016026363201941494, 'LR__class_weight': 'balanced'}",0.8560027434292727,0.00277099257083431,0.5715906175274157,0.005735177975167216,0.8417553191489361,0.004033444385133797,0.43272324912419186,0.005645322019646084,0.8554251330751411,0.0069656849139107,95,0.5684899719481531,0.01861214058901357,0.8351063829787233,0.043343720824390135,43,0.4312830811520129,0.014262044267618205,95
44,0.19340124130249023,0.013455120616319748,0.031398963928222653,0.0028008121865556812,"{'LR__C': 0.001592876646638332, 'LR__class_weight': 'balanced'}",0.8560330970475443,0.0028092721302154173,0.5716432834652204,0.005808233697637244,0.8417553191489361,0.004033444385133797,0.4327840111692279,0.005725771984087703,0.855303700166823,0.007156611777499966,96,0.5676693452307326,0.018847501380889493,0.8329787234042552,0.04342198219565649,44,0.43091554431517876,0.014610819654351266,96
45,0.16948528289794923,0.022822733400792272,0.03381843566894531,0.002831952764913939,"{'LR__C': 0.001374868751807975, 'LR__class_weight': 'balanced'}",0.8552137473526346,0.0028951725642074604,0.5691680311619184,0.005930377874617332,0.8380319148936171,0.004402379084374144,0.43093280613083884,0.005866851605459445,0.8542110987320282,0.006475345373571294,97,0.5645223217009423,0.016982823665134258,0.8287234042553191,0.043785352398418464,45,0.4284717753744537,0.013002776547218186,97
46,0.1883862018585205,0.020487947161040358,0.03100142478942871,0.003577636084762174,"{'LR__C': 0.001353587600619515, 'LR__class_weight': 'balanced'}",0.8551530493253203,0.002713445072834135,0.568985256355721,0.0052936139991633345,0.8377659574468085,0.0030323814497317555,0.4307936492511075,0.005443522287850441,0.8539683066004091,0.006523445250142467,98,0.5637915552902147,0.01691555611051712,0.827659574468085,0.04432482267233969,46,0.4279334525280583,0.012956550492415167,98
47,0.19163269996643068,0.011095328338697898,0.03300027847290039,0.002190364539370264,"{'LR__C': 0.0010596316984260235, 'LR__class_weight': 'balanced'}",0.853696407180528,0.003456778879421506,0.5652151586784424,0.007362514279552423,0.8332446808510638,0.005616678745197582,0.427668195176357,0.0070305686847752565,0.8528760735907005,0.0063345218333591665,99,0.561291061457211,0.017541616476524753,0.825531914893617,0.04480731848649508,47,0.425586954255502,0.012696281431998729,99
48,0.17960076332092284,0.01991469931673864,0.03620152473449707,0.0019402510318862875,"{'LR__C': 0.0010457516590768711, 'LR__class_weight': 'balanced'}",0.8536053693487856,0.0035278269784809156,0.5650646613749493,0.007473382930222638,0.8332446808510638,0.005616678745197582,0.42749699099428656,0.007162968641951257,0.852633207774064,0.006472388705917806,100,0.560896166991937,0.017348509956358713,0.825531914893617,0.04480731848649508,47,0.42515207994328763,0.012784615491154257,100
49,1.1147486686706543,0.039538053396618277,0.03201637268066406,0.0014262262740866597,"{'LR__C': 1.396642937646296, 'LR__class_weight': None}",0.9161204788154353,0.0018517030689967143,0.5543950624544735,0.012674833438466952,0.4574468085106383,0.013690997527908238,0.7036510712605267,0.009505406065018615,0.9129656893085988,0.00732269185626509,9,0.5368114437537996,0.05235793800200922,0.44468085106382976,0.05584853084428378,49,0.6796297662028528,0.03932887992822521,35
50,1.0605288028717041,0.1264839600823298,0.036009597778320315,0.0024382633201806827,"{'LR__C': 0.886632833854213, 'LR__class_weight': None}",0.9162418702654491,0.0018875442984086523,0.5541794071107855,0.012790968520403966,0.4563829787234043,0.01367548950232174,0.7054809158881132,0.009923654218315812,0.9129656156235816,0.007313372245065135,11,0.5362843391031751,0.05184903794290192,0.44361702127659575,0.05492906656776845,50,0.6803139365396399,0.039960850457993365,32
50,1.0205767154693604,0.10050712098549046,0.032210159301757815,0.004998389668178879,"{'LR__C': 0.8859803807341476, 'LR__class_weight': None}",0.9162418702654491,0.0018875442984086523,0.5541794071107855,0.012790968520403966,0.4563829787234043,0.01367548950232174,0.7054809158881132,0.009923654218315812,0.9129656156235816,0.007313372245065135,11,0.5362843391031751,0.05184903794290192,0.44361702127659575,0.05492906656776845,50,0.6803139365396399,0.039960850457993365,32
52,1.1894451141357423,0.14266714529306984,0.036021757125854495,0.00950736153117255,"{'LR__C': 1.5330324331566354, 'LR__class_weight': None}",0.9160294363790786,0.001891604376814481,0.5541291245429657,0.01277914566877062,0.4574468085106383,0.013690997527908238,0.7027903277889982,0.009913173708752443,0.9124801787303778,0.007731138039889565,30,0.5349922804379961,0.05289168000111553,0.44361702127659575,0.05492906656776845,50,0.6758500257142023,0.04337481254357889,36
53,1.2260393142700194,0.089671584392578,0.037803936004638675,0.011715920402653941,"{'LR__C': 1.5900539586192806, 'LR__class_weight': None}",0.9159990919700359,0.0019108557034322807,0.5538934274583391,0.012941372572454186,0.4571808510638298,0.01388083867095733,0.7026649014683708,0.009980240534902067,0.9123587458220594,0.007666541561041485,33,0.5346362501754237,0.0526386210263541,0.44361702127659575,0.05492906656776845,50,0.674817593888369,0.04304473766530115,37
54,0.9544204711914063,0.061356834350673094,0.03320078849792481,0.004118365870291436,"{'LR__C': 0.6647594990788732, 'LR__class_weight': None}",0.9163329127018057,0.0017784603566745622,0.5544594759923244,0.011947219566264518,0.4563829787234043,0.012793631351920964,0.706382110772437,0.00966500613397495,0.9128441090302462,0.006985052164445197,21,0.5336946190207802,0.049418755945771733,0.43936170212765957,0.051964573369446015,65,0.6818119873547505,0.03879140526071421,30
55,1.1757558345794679,0.05272761353255474,0.03623604774475098,0.0015234501926201138,"{'LR__C': 1.7846278356692333, 'LR__class_weight': None}",0.9159080449290646,0.0017963236102031077,0.5537617756376133,0.012683439982866774,0.4574468085106383,0.013997550390362537,0.7016277695577932,0.008607858442380854,0.9122373865987585,0.007865362258760628,34,0.5336133664300956,0.0541942373256001,0.44255319148936173,0.0564331370632972,55,0.6741158395024041,0.04426992689020944,38
56,1.4260738372802735,0.12558975704464867,0.03710613250732422,0.005504615790955976,"{'LR__C': 2.481645736376263, 'LR__class_weight': None}",0.9159991011792649,0.0018442055539105357,0.5547500311257603,0.012779952578595896,0.4587765957446808,0.013946926172475425,0.7016613483884836,0.00903550010966928,0.9118731615588211,0.007722258695295299,36,0.5332395076648699,0.05300385778925506,0.44361702127659575,0.05544176264168247,50,0.6704534064630174,0.04364821393373829,39
57,0.717406940460205,0.07053714417802864,0.03525629043579102,0.003402989785888542,"{'LR__C': 0.3488065926971942, 'LR__class_weight': None}",0.9162115626933218,0.0022761159200472073,0.5515997938170134,0.015193799805331682,0.4518617021276595,0.016054668375304868,0.7080884954448423,0.012736744654497385,0.9132084077552006,0.007256935105575786,1,0.5329696017487435,0.050360503302886085,0.43617021276595747,0.0517900487005876,71,0.6869924541571166,0.0405596640011376,20
58,0.5615725040435791,0.10321811665891592,0.035538530349731444,0.001091758276818186,"{'LR__C': 0.2811334534936086, 'LR__class_weight': None}",0.9164239781612347,0.002080076015320822,0.5523728212964064,0.014424777541399904,0.45212765957446804,0.015530639702825987,0.7099682697040254,0.010865753265964048,0.9130869748468825,0.007055760939141643,6,0.5327003260295277,0.04885502923997745,0.43617021276595747,0.050237101928159986,71,0.685935013321662,0.039337899513353106,25
58,0.6478538036346435,0.01705904449988365,0.03172607421875,0.0018437246130610112,"{'LR__C': 0.27765922762866224, 'LR__class_weight': None}",0.9164239781612347,0.002080076015320822,0.5523728212964064,0.014424777541399904,0.45212765957446804,0.015530639702825987,0.7099682697040254,0.010865753265964048,0.9130869748468825,0.007055760939141643,6,0.5327003260295277,0.04885502923997745,0.43617021276595747,0.050237101928159986,71,0.685935013321662,0.039337899513353106,25
60,0.8283312797546387,0.1097082673739157,0.040306806564331055,0.005701224823222743,"{'LR__C': 0.3895933747639297, 'LR__class_weight': None}",0.9163632939477638,0.002253928142730031,0.5526343120819555,0.014975486950398851,0.4529255319148936,0.015792588126918628,0.7088621152653941,0.012438896411701794,0.9130870485318997,0.007075631785257482,5,0.532589382406086,0.04978116324068014,0.43617021276595747,0.0517900487005876,71,0.6858933021571085,0.039191709519439885,27
